family,above,below,n
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΒΟΛΟΣ,1226
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΦΛΩΡΙΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,3188
ΠΑΙΔΑΓΩΓΙΚΟ ΔΗΜΟΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,5605
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΒΟΛΟΣ,3869
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΡΟΔΟΣ,3916
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,3697
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΘΗΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,3661
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΡΟΔΟΣ,4466
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,2560
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,4762
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,768
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΡΟΔΟΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1582
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,6190
ΑΓΩΓΗΣ ΚΑΙ ΦΡΟΝΤΙΔΑΣ ΣΤΗΝ ΠΡΩΙΜΗ ΠΑΙΔΙΚΗ ΗΛΙΚΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,2897
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΡΙΣΑ,974
ΓΕΩΠΟΝΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΦΛΩΡΙΝΑ,1132
ΓΕΩΠΟΝΙΑΣ,ΛΑΡΙΣΑ,ΦΛΩΡΙΝΑ,968
ΔΑΣΟΛΟΓΙΑΣ ΚΑΙ ΦΥΣΙΚΟΥ ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΔΡΑΜΑ,668
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΡΓΟΣΤΟΛΙ,605
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΛΑΜΑΤΑ,1044
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΓΡΙΝΙΟ,774
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΡΓΟΣΤΟΛΙ,ΚΑΛΑΜΑΤΑ,367
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΑΡΓΟΣΤΟΛΙ,ΑΓΡΙΝΙΟ,348
ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ ΤΡΟΦΙΜΩΝ,ΚΑΛΑΜΑΤΑ,ΑΓΡΙΝΙΟ,1105
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΙΩΑΝΝΙΝΑ,996
ΠΑΙΔΑΓΩΓΙΚΟ ΝΗΠΙΑΓΩΓΩΝ,ΙΩΑΝΝΙΝΑ,ΦΛΩΡΙΝΑ,4057
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΒΟΛΟΣ,5209
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΑΤΡΑ,3573
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΡΟΔΟΣ,5163
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΒΟΛΟΣ,ΠΑΤΡΑ,2469
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΠΑΤΡΑ,1380
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,ΡΟΔΟΣ,4749
ΠΑΙΔΑΓΩΓΙΚΩΝ ΠΡΟΣΧΟΛΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ,ΠΑΤΡΑ,ΡΟΔΟΣ,3610
ΠΕΡΙΒΑΛΛΟΝΤΟΣ,ΛΑΡΙΣΑ,ΖΑΚΥΝΘΟΣ,2533
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΛΑΜΙΑ,ΑΡΤΑ,2134
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΑΡΤΑ,623
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΜΕΣΟΛΟΓΓΙ,569
ΓΕΩΠΟΝΙΑΣ,ΦΛΩΡΙΝΑ,ΚΑΛΑΜΑΤΑ,510
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΜΕΣΟΛΟΓΓΙ,841
ΓΕΩΠΟΝΙΑΣ,ΑΡΤΑ,ΚΑΛΑΜΑΤΑ,699
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΚΑΛΑΜΑΤΑ,355
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΧΙΟΣ,1402
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΣΕΡΡΕΣ,1385
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΛΑΡΙΣΑ,ΓΡΕΒΕΝΑ,1142
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΣΕΡΡΕΣ,814
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΧΙΟΣ,ΓΡΕΒΕΝΑ,882
ΔΙΟΙΚΗΣΗΣ ΕΠΙΧΕΙΡΗΣΕΩΝ,ΣΕΡΡΕΣ,ΓΡΕΒΕΝΑ,1483
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΤΡΙΠΟΛΗ,ΚΟΖΑΝΗ,872
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΤΡΙΠΟΛΗ,ΚΑΒΑΛΑ,757
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΤΡΙΠΟΛΗ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,866
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΟΖΑΝΗ,ΚΑΒΑΛΑ,1253
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΟΖΑΝΗ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,1198
ΔΙΟΙΚΗΤΙΚΗΣ ΕΠΙΣΤΗΜΗΣ ΚΑΙ ΤΕΧΝΟΛΟΓΙΑΣ,ΚΑΒΑΛΑ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,1166
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΚΟΖΑΝΗ,2064
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΠΡΕΒΕΖΑ,2079
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΚΑΛΑΜΑΤΑ,1406
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΛΑΡΙΣΑ,ΚΑΒΑΛΑ,1675
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΠΡΕΒΕΖΑ,1573
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΚΑΛΑΜΑΤΑ,834
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΟΖΑΝΗ,ΚΑΒΑΛΑ,1251
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΚΑΛΑΜΑΤΑ,614
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΠΡΕΒΕΖΑ,ΚΑΒΑΛΑ,777
ΛΟΓΙΣΤΙΚΗΣ ΚΑΙ ΧΡΗΜΑΤΟΟΙΚΟΝΟΜΙΚΗΣ,ΚΑΛΑΜΑΤΑ,ΚΑΒΑΛΑ,1081
ΜΗΧΑΝΙΚΩΝ ΣΧΕΔΙΑΣΗΣ ΠΡΟΪΟΝΤΩΝ ΚΑΙ ΣΥΣΤΗΜΑΤΩΝ,ΣΥΡΟΣ,ΚΟΖΑΝΗ,554
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΙΩΑΝΝΙΝΑ,1989
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΚΟΜΟΤΗΝΗ,1808
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΣΕΡΡΕΣ,1544
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΤΡΙΠΟΛΗ,1270
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΒΟΛΟΣ,ΚΑΣΤΟΡΙΑ,1474
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΚΟΜΟΤΗΝΗ,1991
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΣΕΡΡΕΣ,1689
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΤΡΙΠΟΛΗ,1444
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΙΩΑΝΝΙΝΑ,ΚΑΣΤΟΡΙΑ,1654
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΣΕΡΡΕΣ,1406
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΤΡΙΠΟΛΗ,924
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΚΟΜΟΤΗΝΗ,ΚΑΣΤΟΡΙΑ,1072
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΤΡΙΠΟΛΗ,749
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΣΕΡΡΕΣ,ΚΑΣΤΟΡΙΑ,2015
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΤΡΙΠΟΛΗ,ΚΑΣΤΟΡΙΑ,696
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΚΕΡΚΥΡΑ,ΚΑΣΤΟΡΙΑ,1095
ΨΗΦΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,ΛΑΡΙΣΑ,ΣΠΑΡΤΗ,2613
ΓΕΩΠΟΝΙΑΣ,ΜΕΣΟΛΟΓΓΙ,ΛΑΡΙΣΑ,381
ΑΓΩΓΗΣ ΚΑΙ ΦΡΟΝΤΙΔΑΣ ΣΤΗΝ ΠΡΩΙΜΗ ΠΑΙΔΙΚΗ ΗΛΙΚΙΑ,ΑΙΓΑΛΕΩ,ΙΩΑΝΝΙΝΑ,2006
ΕΡΓΟΘΕΡΑΠΕΙΑΣ,ΑΙΓΑΛΕΩ,ΠΤΟΛΕΜΑΪΔΑ,878
ΝΟΣΗΛΕΥΤΙΚΗΣ,ΛΑΡΙΣΑ,ΑΙΓΑΛΕΩ,467
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΣΕΡΡΕΣ,2239
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΠΑΤΡΑ,2225
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΑΘΗΝΑ,ΝΑΥΠΛΙΟ,2326
ΘΕΑΤΡΙΚΩΝ ΣΠΟΥΔΩΝ,ΠΑΤΡΑ,ΝΑΥΠΛΙΟ,1452
ΟΙΚΟΝΟΜΙΚΗΣ ΕΠΙΣΤΗΜΗΣ,ΑΘΗΝΑ,ΠΕΙΡΑΙΑΣ,2899
ΟΙΚΟΝΟΜΙΚΩΝ ΕΠΙΣΤΗΜΩΝ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,1390
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΘΗΝΑ,912
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΠΕΙΡΑΙΑΣ,1084
ΠΛΗΡΟΦΟΡΙΚΗΣ,ΑΘΗΝΑ,ΠΕΙΡΑΙΑΣ,2763
ΠΛΗΡΟΦΟΡΙΚΗΣ ΚΑΙ ΤΗΛΕΠΙΚΟΙΝΩΝΙΩΝ,ΑΘΗΝΑ,ΛΑΜΙΑ,1303
ΒΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,1802
ΒΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1268
ΒΙΟΛΟΓΙΑΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,1590
ΒΙΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,548
ΒΙΟΛΟΓΙΑΣ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,2236
ΒΙΟΛΟΓΙΑΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,1675
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,2116
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1709
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΛΑΡΙΣΑ,1978
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΙΩΑΝΝΙΝΑ,1979
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΗΡΑΚΛΕΙΟ,2136
ΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,2024
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,622
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΛΑΡΙΣΑ,1901
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΙΩΑΝΝΙΝΑ,1771
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΗΡΑΚΛΕΙΟ,2262
ΙΑΤΡΙΚΗΣ,ΠΑΤΡΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,2141
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΛΑΡΙΣΑ,2551
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΙΩΑΝΝΙΝΑ,2571
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΡΑΚΛΕΙΟ,2443
ΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,2626
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΙΩΑΝΝΙΝΑ,946
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΗΡΑΚΛΕΙΟ,1975
ΙΑΤΡΙΚΗΣ,ΛΑΡΙΣΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,2271
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΗΡΑΚΛΕΙΟ,2231
ΙΑΤΡΙΚΗΣ,ΙΩΑΝΝΙΝΑ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,2459
ΙΑΤΡΙΚΗΣ,ΗΡΑΚΛΕΙΟ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ,1779
ΚΤΗΝΙΑΤΡΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΑΡΔΙΤΣΑ,1387
ΟΔΟΝΤΙΑΤΡΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1327
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΠΑΤΡΑ,2252
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΑΘΗΝΑ,ΘΕΣΣΑΛΟΝΙΚΗ,1598
ΦΑΡΜΑΚΕΥΤΙΚΗΣ,ΠΑΤΡΑ,ΘΕΣΣΑΛΟΝΙΚΗ,716
